Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1599211730,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1599211735,5,GET,/,0.500000,0.000000,75,75,75,75,75,75,75,75,75,75,75,2,0,17.221099999915168,45.94429999997374,17.221099999915168,74.6675000000323,4609.0
1599211735,5,GET,/api/,0.000000,0.000000,83,83,83,83,83,83,83,83,83,83,83,3,0,83,66.35566666651964,32.706599999983155,83.45599999984188,51.0
1599211735,5,GET,/blog/,0.500000,0.000000,35,87,87,95,95,95,95,95,95,95,95,5,0,35,56.472040000335255,32.088300000395975,94.6406000002753,4791.0
1599211735,5,,Aggregated,1.000000,0.000000,75,83,83,87,95,95,95,95,95,95,95,10,0,35,57.331580000118265,17.221099999915168,94.6406000002753,3332.6
1599211740,10,GET,/,0.500000,0.000000,19,26,73,73,75,75,75,75,75,75,75,8,0,18,32.57189999999355,16.756399999849236,74.6675000000323,4609.0
1599211740,10,GET,/api/,1.000000,0.000000,33,83,83,83,83,89,89,89,89,89,89,11,0,33,50.626418181722826,29.3256999998448,89.0372999997453,51.0
1599211740,10,GET,/blog/,1.500000,0.000000,35,35,75,87,95,99,99,99,99,99,99,18,0,34,48.77303888906681,31.15520000028482,98.63050000012663,4791.0
1599211740,10,,Aggregated,3.000000,0.000000,33,35,75,83,87,95,99,99,99,99,99,37,0,33,45.821094594651406,16.756399999849236,98.63050000012663,3342.4594594594596
1599211745,15,GET,/,1.100000,0.000000,18,19,20,22,73,75,76,76,76,76,76,21,0,18,26.417857142838503,16.684599999734928,76.19579999982307,4609.0
1599211745,15,GET,/api/,1.500000,0.000000,32,34,37,82,83,83,89,89,89,89,89,21,0,32,43.957909523777786,28.529100000014296,89.0372999997453,51.0
1599211745,15,GET,/blog/,2.800000,0.000000,33,35,37,75,88,95,99,99,99,99,99,39,0,33,44.7753076923968,30.723500000021886,98.63050000012663,4791.0
1599211745,15,,Aggregated,5.400000,0.000000,33,34,36,38,83,88,95,99,99,99,99,81,0,33,39.80405061731379,16.684599999734928,98.63050000012663,3514.925925925926
1599211750,20,GET,/,2.600000,0.000000,18,19,20,26,72,75,76,76,76,76,76,40,0,17,26.45684499999561,15.107199999874865,76.19579999982307,4609.0
1599211750,20,GET,/api/,1.700000,0.000000,32,35,40,56,83,89,140,140,140,140,140,32,0,32,44.01159374999963,28.529100000014296,140.52410000022064,51.0
1599211750,20,GET,/blog/,4.200000,0.000000,33,35,36,38,84,88,95,99,99,99,99,72,0,33,41.80190972227946,30.529099999967002,98.63050000012663,4791.0
1599211750,20,,Aggregated,8.500000,0.000000,32,34,36,38,79,87,95,99,140,140,140,144,0,32,38.03043263891621,15.107199999874865,140.52410000022064,3687.1111111111113
1599211755,25,GET,/,3.300000,0.000000,17,18,19,20,70,75,76,77,77,77,77,58,0,17,24.822317241395123,15.107199999874865,77.40700000022116,4609.0
1599211755,25,GET,/api/,2.200000,0.000000,31,33,35,49,83,83,140,140,140,140,140,45,0,31,41.2685555555274,27.861900000061723,140.52410000022064,51.0
1599211755,25,GET,/blog/,5.900000,0.000000,33,34,36,37,84,88,94,95,99,99,99,118,0,33,40.38271440680993,29.329400000278838,98.63050000012663,4791.0
1599211755,25,,Aggregated,11.400000,0.000000,32,33,35,37,75,87,93,95,140,140,140,221,0,32,36.47936515838562,15.107199999874865,140.52410000022064,3778.076923076923
1599211760,30,GET,/,3.300000,0.000000,17,18,19,19,70,75,77,82,82,82,82,77,0,17,23.819232467557615,15.04609999983586,81.8227000004299,4609.0
1599211760,30,GET,/api/,3.200000,0.000000,30,32,33,35,70,83,89,140,140,140,140,72,0,30,37.601955555544464,27.113399999961985,140.52410000022064,51.0
1599211760,30,GET,/blog/,8.500000,0.000000,32,34,35,37,75,88,93,95,99,99,99,163,0,32,39.4815546012398,29.329400000278838,98.63050000012663,4791.0
1599211760,30,,Aggregated,15.000000,0.000000,31,33,34,35,73,84,89,94,140,140,140,312,0,31,35.18242019231803,15.04609999983586,140.52410000022064,3652.2371794871797
1599211765,35,GET,/,3.600000,0.000000,17,18,19,20,39,73,77,82,82,82,82,92,0,17,23.706623913065652,15.04609999983586,81.8227000004299,4609.0
1599211765,35,GET,/api/,4.700000,0.000000,30,31,32,33,49,83,89,140,140,140,140,98,0,30,35.6198622448852,27.113399999961985,140.52410000022064,51.0
1599211765,35,GET,/blog/,10.500000,0.000000,32,33,35,36,74,87,93,94,99,99,99,237,0,32,38.61247426161581,29.278399999839166,98.63050000012663,4791.0
1599211765,35,,Aggregated,18.800000,0.000000,31,32,33,35,62,83,89,93,140,140,140,427,0,31,34.7140803278776,15.04609999983586,140.52410000022064,3663.9180327868853
1599211770,40,GET,/,4.000000,0.000000,17,18,19,19,38,72,76,77,82,82,82,114,0,17,22.99221929826289,15.04609999983586,81.8227000004299,4609.0
1599211770,40,GET,/api/,5.300000,0.000000,30,31,32,33,43,83,89,140,150,150,150,120,0,30,35.732653333316954,27.113399999961985,153.47479999991265,51.0
1599211770,40,GET,/blog/,13.200000,0.000000,32,33,34,35,61,86,90,93,99,99,99,309,0,32,37.80841165048941,28.289399999721354,98.63050000012663,4791.0
1599211770,40,,Aggregated,22.500000,0.000000,31,32,33,34,49,83,89,93,150,150,150,543,0,31,34.23909871086783,15.04609999983586,153.47479999991265,3705.276243093923
1599211775,45,GET,/,4.600000,0.000000,17,18,19,19,35,71,77,82,95,95,95,143,0,17,22.719462937087744,15.04609999983586,95.17159999995783,4609.0
1599211775,45,GET,/api/,5.500000,0.000000,30,31,32,33,43,83,89,140,150,150,150,155,0,30,35.72816193546685,27.113399999961985,153.47479999991265,51.0
1599211775,45,GET,/blog/,15.400000,0.000000,32,33,34,35,53,86,91,94,100,100,100,395,0,32,37.64614177215191,28.289399999721354,99.55440000021554,4791.0
1599211775,45,,Aggregated,25.500000,0.000000,31,32,33,34,45,83,90,95,150,150,150,693,0,31,34.137048051949364,15.04609999983586,153.47479999991265,3693.2712842712845
1599211780,50,GET,/,5.400000,0.000000,17,18,19,20,36,70,77,95,100,100,100,181,0,17,22.75778121548879,15.04609999983586,103.12539999995352,4609.0
1599211780,50,GET,/api/,5.900000,0.000000,30,31,32,33,40,83,89,140,150,150,150,184,0,30,35.24304076085094,27.021999999760737,153.47479999991265,51.0
1599211780,50,GET,/blog/,16.400000,0.000000,32,33,34,35,45,84,90,93,100,100,100,485,0,32,37.03546371134507,28.289399999721354,99.55440000021554,4791.0
